symbol,Rating,Fair Price,Expected Return,Base Return,Growth Potential,Liquid Position,Debt Position,Market Cap,Sector
ED,strong sell,53.99447570293946,-0.2056503820879793,-0.023981407002888866,-0.11497564607107413,0.018672543779351125,-0.16265738044058786,23454173974.0,Utilities
EDAP,hold,1.9099283669714648,-0.0738891656688701,-0.4621171572600098,0.0,0.31093648394391926,,65248098.0,Healthcare
EDD,buy,7.891203377501442,0.3045393113021881,0.06038326497645197,,,0.1668645386785157,429679850.0,Financial Services
EDGE,buy,0.642951944608788,0.7604117814922153,0.6609831431402031,,0.9135322198706317,-0.89139508916584,11967345.0,Healthcare
EDI,buy,17.28600448322289,0.6043237058117865,0.09536784424819822,,,0.4316643539163678,109300102.0,Financial Services
EDIT,buy,35.63595852751989,0.42713842156842846,-0.3741123276733974,0.5825369355554326,0.1348711580374231,0.006551148001749718,1262189016.0,Healthcare
EDN,strong buy,64.43853044506626,1.3994007128748331,0.1773249869579554,0.9610678457951596,0.17682819349645063,0.006888178978047277,1229346284.0,Utilities
EDNT,hold,3.829855334794756,-0.15603208309731337,-0.3208623742028279,-0.07229161305395304,0.15203789672795165,0.007792499784295526,25226790.0,Consumer Cyclical
EDRY,buy,17.86594120177487,1.1451087763711636,0.9999999999882867,1.0,0.01807144217549239,-0.950254173439836,19475683.0,Industrials
EDTX,sell,5.281845220409764,-0.3853895482622644,-0.46203213662831044,,-0.0006489192811743871,,77718438.0,Industrials
EDTXU,sell,5.367906474550533,-0.38538051692229586,-0.46203349838702845,,-0.0006385261824878308,,78983438.0,Industrials
EDU,hold,75.21994555863806,0.27163805510098454,-0.14499186238164208,0.3351539402870636,0.14467837609113765,-0.14049390654279503,9970987932.0,Consumer Defensive
EDUC,strong buy,32.66252988056547,2.279500319467365,0.9802533332587411,0.9999999793430623,0.20811269325367543,0.013842805964665583,83595100.0,Consumer Cyclical
EE,hold,44.531655343582564,-0.020344655603386212,-0.07449049823208742,0.028488565232592356,0.04515245629422826,-0.09678668654533984,2008147782.0,Utilities
EEFT,hold,113.11306272582584,0.16481254144998797,-0.21238817757363304,0.1200876467205092,0.18235789191324203,-0.0025363272573506457,5362790027.0,Industrials
EEI,buy,19.09441769585406,0.6090849275017023,0.23998954113303883,-0.1237613980183323,0.41349674621538846,0.0020685305243868246,53764953.0,Industrials
EEX,hold,13.746815187077585,0.14958598401832696,-0.13624285393454982,0.06586745566091845,0.05715801325678371,0.08551186138795419,938476793.0,Industrials
EFBI,hold,17.352488077713037,0.20042989455421295,0.051608197142186674,,0.18589164520736046,-0.1143614554425546,25117189.0,Financial Services
EFC,buy,34.704544718954644,1.2863650098085593,0.1527305018744407,,0.05722424606744991,0.9991187542194484,471513248.0,Financial Services
EFF,buy,16.326692380874363,0.17821479698466897,0.10092328933744854,,,,112803238.0,Financial Services
EFII,buy,40.13304787525021,0.5986352481798289,0.08781929391199705,0.2756286901765279,0.16665533123099574,-0.00875957478691225,1158915898.0,Technology
EFL,hold,9.312676199616973,0.11781398805135151,0.04052248040413109,,,,211325073.0,Financial Services
EFOI,hold,1.1894261812569882,0.5944167388423585,-0.1597432102955425,-0.5675656491425589,0.7328542792724873,0.5115798113607521,9469277.0,Consumer Cyclical
EFR,hold,14.005353986680408,0.1431479754311175,0.16184721864197726,,,-0.09599075085808018,484186833.0,Financial Services
EFSC,strong sell,-0.06262124455704914,-0.9242978640420447,-0.17385494936462786,,0.08604809792075474,-0.9137825202453922,904604852.0,Financial Services
EFT,hold,14.451722128731884,0.16388715642405377,0.08659564877683334,,,,530187077.0,Financial Services
EFX,buy,122.11603798149477,0.3493335699544577,0.0360151804442741,0.19314867944757075,0.03818376571724813,0.004694436698144289,11575207392.0,Industrials
EGAN,sell,4.331610545429116,-0.27908136821769564,-0.4621171572600098,0.0,0.08233069329750475,0.023413588097588978,187572389.0,Technology
EGBN,strong sell,-2.648000628082817,-0.9749991840605761,-0.1923970287675798,,-0.040371813629958786,-0.819521849310258,1739414319.0,Financial Services
EGHT,sell,11.064139000486449,-0.363631231085147,-0.4621171572600098,0.0,0.04641264144557877,-0.025218222917936406,1887395672.0,Communication Services
EGI,hold,0.2580997897929489,-0.30509712649264814,-0.5848038566760589,,0.04918214691164313,0.15323307562454724,72914758.0,Basic Materials
EGL,hold,25.026717585645542,-0.05852625527938376,-0.4063344972735472,-0.008488267213127232,0.1694618944746864,0.10954310708538384,1070619605.0,Industrials
EGLE,hold,4.586415397457266,-0.03214239575913585,-0.2659137242969831,0.2002519621167389,0.12159315645207647,-0.16536529767818853,373851962.0,Industrials
EGO,buy,6.051737386960984,0.9393645497890617,-0.4621171572600098,0.0,0.5192164678883706,0.8049737315134804,516106942.0,Basic Materials
EGOV,buy,16.937568634982114,0.37917994999788246,0.043061901286488125,0.1462883881161141,0.1680036058892811,-0.055465452941221294,866067087.0,Technology
EGP,sell,75.88396788310392,-0.11042024697594471,-0.26391880824534264,0.06478317618695417,0.004688808962729274,0.006735068472494055,3366928453.0,Real Estate
EGRX,strong buy,130.88886901029963,2.2350446803926878,0.988109187550325,1.0,0.16574673534937823,0.003897249845764117,576155000.0,Healthcare
EGY,hold,1.4018796424016557,-0.15244495257165008,-0.4621171572600098,0.0,0.20289741708899944,0.02948327995213984,108360758.0,Energy
EHC,sell,49.20470671805962,-0.1686133702369233,-0.36038558647498387,,0.046511230835344364,0.06796947775549578,6455069357.0,Healthcare
EHI,hold,9.767380684358315,0.1710631408340419,0.09377163318682147,,,,400032379.0,Financial Services
EHIC,sell,0.3651728619873166,-0.8870818716710901,-0.0572950536175626,,0.0410417830858818,-0.9481201087866298,711812716.0,Industrials
EHT,hold,9.659797127225028,0.1159793707896965,0.038687863142476075,,,,199586937.0,Financial Services
EHTH,sell,33.060718738857545,-0.11120336866948194,-0.28221730558131686,-0.035550536589628146,0.08608142405268593,0.04319154180155671,790619425.0,Financial Services
EIDX,sell,10.364092971970141,-0.19540372238996268,-0.33066872354790156,,0.16076801135311314,-0.10279451784239468,523647344.0,Healthcare
EIG,hold,48.42242726132025,0.21959929866680655,-0.14257216238478854,,0.07358770496760547,0.2112922484367692,1390377842.0,Financial Services
EIGI,buy,11.734298352693324,0.7323406406081971,0.08448126525845501,0.4285594506071595,0.09402598986809574,0.04798242722726642,1019934772.0,Technology
EIGR,hold,9.292570796057225,-0.20235416707702575,-0.40654111863675557,,0.12166611731215426,0.005229326600355133,246332285.0,Healthcare
EIM,hold,12.12024909916881,0.12757305870171004,0.03459512428730349,,,0.015686426767186123,824892979.0,Financial Services
EIO,hold,11.628614111393588,0.07119014964667242,0.058880020697039015,,,-0.06498137869758702,29693898.0,Financial Services
EIP,hold,13.098305010844511,0.1901466487555052,0.07146463369603095,,,0.04139050741225381,34839671.0,Financial Services
EIV,hold,12.714235049948565,0.19540981194043433,0.05849099940534175,,,0.05962730488787216,113863157.0,Financial Services
EIX,hold,65.85027760937322,0.20486475438306334,0.0731452608016474,0.02770575522028995,0.08391782638268297,-0.05719559566877741,19027374430.0,Utilities
EKSO,hold,2.0088076255929344,0.3732964273845972,-0.3039643653294125,0.5106177113853907,0.08979768148265688,-0.00044610780125831084,97095497.0,Healthcare
EL,sell,102.33917352145004,-0.122120418180441,-0.23476306928019852,0.03861864913383295,0.06529667706375175,-0.06856418274504761,46383440444.0,Consumer Defensive
ELAN,hold,26.777736650903094,-0.10004377189492714,-0.27676499441966285,,0.11310436442994565,-0.013674649552430362,11901093750.0,Healthcare
ELF,strong buy,25.283856718901482,1.6494030762028138,0.6172928243606064,0.797902783577155,0.12214988080118916,0.034766079816642925,474345284.0,Consumer Defensive
ELGX,buy,0.8022433021716348,0.33079666729039964,-0.4621171572600098,0.0,0.5509606712618178,0.1646616456413712,66210343.0,Healthcare
ELLI,hold,92.43481402500903,0.4723234126428291,-0.1935750396279906,0.5410681705601774,0.07721890884459603,-0.02968013478117415,2308591363.0,Technology
ELLO,hold,3.7127361978581375,-0.4626477498764611,0.9381025615858438,-0.9156350490574651,0.32884872116980945,-0.8912554912218698,86152417.0,Utilities
ELMD,buy,7.054377723903802,0.46322033356152353,-0.09517193512226496,0.20831692144584624,0.2563332686665456,0.016450570924176233,42519743.0,Healthcare
ELOX,sell,8.27094801104185,-0.2647174015777715,-0.4150646346518724,,0.06350327664215238,0.009552448784728051,441413890.0,Healthcare
ELP,buy,13.070139575633661,0.5882903025181638,0.42753011097059623,0.14945629712601827,0.12047176885998301,-0.18645938208565416,2367118994.0,Utilities
ELS,sell,78.02428629154666,-0.11483640401620204,-0.26566886726133543,0.046038200357280123,0.008554376630578231,0.018948378610054606,8667807659.0,Real Estate
ELSE,strong buy,9.838773410852259,1.8143136265590234,0.7859946662277049,0.4631520426044413,0.4370227157359612,0.05085269434369577,12205879.0,Technology
ELTK,sell,0.8917024184254829,-0.5660275249825863,-0.4621171572600098,0.0,0.3931062606496183,-0.5743081360194153,5071380.0,Technology
ELVT,sell,-1.0462052900460064,-1.133636978249152,-0.4621171572600098,0.0,0.2511732696895106,-0.999984598325873,214258142.0,Financial Services
ELY,buy,23.640239669685183,0.5039806850573098,0.2334053450167095,0.04497737984423722,0.14783777596057712,0.00046867658856553085,1565898720.0,Consumer Cyclical
EMAN,sell,0.4869082155308914,-0.3694037019767666,-0.4621171572600098,0.0,0.252614372383682,-0.23719242474765923,39741920.0,Technology
EMCF,sell,3.767130295660787,-0.8019671367226261,-0.14390938045732127,,0.13428415001296923,-0.8696334139254945,83937734.0,Financial Services
EMCI,hold,28.67624447042751,-0.01980406948037699,-0.08124024666295271,,0.00021999563680741296,-0.016075326101452125,686377238.0,Financial Services
EME,buy,87.60804698313835,0.4685579358374436,0.002592401004675393,0.06387413846075973,0.3080971766033678,0.01670271212142027,3624561953.0,Industrials
EMES,sell,0.09977377254028001,-0.8798871307475091,-0.4621171572600098,0.0,0.42090554870700836,-0.9159670298417282,72314118.0,Basic Materials
EMF,buy,15.342587701260358,0.1866615511223007,0.11058175317205454,,,-0.0012117096969742613,234940914.0,Financial Services
EMITF,sell,0.017945367719132372,-0.9081187624998264,-0.9948625005190774,,-0.989935153749823,0.9993873841218535,11304694.0,Real Estate
EMJ,sell,10.397970808275009,-0.06337206191682848,0.06847846218753229,,,-0.2091420317515812,31207909.0,Financial Services
EMKR,buy,6.739946204520281,0.49027813333281395,-0.11744559857070647,0.19971403665764842,0.4141668832991221,-0.08344869570047053,131686315.0,Technology
EML,strong buy,41.61323797608434,0.6306038621109884,0.14109555599360335,0.02024352292223952,0.2753701426624715,0.11660313288545354,167640783.0,Industrials
EMMS,buy,7.661485943813698,1.1878936960256494,0.5194670140347508,,-0.006846629564236428,0.5979818039079148,46883650.0,Consumer Cyclical
EMN,strong buy,125.33149057507428,0.718830349494952,0.4192921343546834,-0.03581538310547083,0.1357082884457006,0.12235380215281833,10688336289.0,Basic Materials
EMR,hold,74.85465743174873,0.2964227361773301,0.05319894605860043,0.08506513694653184,0.0651980443163429,0.015669101208634517,38259682757.0,Industrials
EMX,hold,0.8343663301439125,-0.1777385547242864,-0.47383340953657527,-0.026354301214274067,0.007395387112102636,0.23776226126723987,90160062.0,Basic Materials
ENB,sell,29.07322607385067,-0.07951748093019623,-0.2561816236328729,0.03845778868128269,0.01701124331614512,0.04390360305802843,69710840549.0,Energy
ENBL,sell,12.05680366100085,-0.14535171214640624,0.09349443622910858,-0.23496330145831512,-0.03213541649561391,-0.049038938068806215,6719241564.0,Energy
ENDP,strong buy,22.10457813426322,1.4464853055318097,0.2665477342614204,0.4200022264786294,0.48951953857536856,0.19312429856917102,2093136611.0,Healthcare
ENFC,hold,15.025703163006003,-0.24739599064464463,0.010964263927628393,,0.35048953518530745,-0.6861412974048009,153366758.0,Financial Services
ENG,hold,0.7174001402257059,0.03702413671170974,-0.02129829581491205,-0.5792360001628929,0.45804939210120077,0.10221753294109348,20563214.0,Industrials
ENIA,buy,15.682003542394979,0.6939929037704142,0.7086723595350428,0.13515781242896874,0.27750286690169435,-0.5046316427425122,11315045218.0,Utilities
ENIC,buy,8.180891346037136,0.6972699920110096,0.3091266592890314,0.23846915592465368,0.08266859855943132,-0.010285929409327266,7083541858.0,Utilities
ENLC,buy,21.976284085944854,0.9010495230783285,0.5240570787040324,0.8832199005293853,0.16900765616904323,-0.7525266199713528,2189926910.0,Energy
ENLK,hold,12.258055618643244,-0.03444359245109523,0.01030584298896553,0.5755111074939312,0.08645057582327742,-0.7840026264044898,4879601381.0,Energy
ENOB,strong sell,4.678959634557179,-0.3070559088584139,-0.21715431684261044,,0.024633974282971094,-0.19182707394599496,274921822.0,Healthcare
ENPH,hold,3.9478508665529524,-0.2214916421657543,-0.4621171572600098,0.0,0.1538508923055153,0.009483115141519782,598627242.0,Technology
ENR,hold,42.48835731328927,-0.034945071682297484,-0.2107865905158376,0.005223556073879809,0.15907303206515722,-0.06574657695271735,2866572211.0,Technology
ENS,hold,90.46872511739477,0.21340509696525095,-0.10027647599132505,0.0034065448476807703,0.21801770140326626,0.014965819058408547,3450046991.0,Technology
ENSG,hold,42.83233934851463,0.09662371489411775,-0.21860469259761872,0.28755574731004563,0.07679651871391813,-0.1264153661794477,2198451355.0,Healthcare
ENSV,strong sell,0.1952705617158262,-0.4923127204422082,-0.4621171572600098,0.0,0.09337485629371,-0.2008619271231289,24656249.0,Energy
ENT,sell,-0.1396631993578417,-0.9823936202834812,-0.4621171572600098,0.0,0.4024320293293082,-1.0,214568097.0,Consumer Cyclical
ENTA,buy,104.60594118464418,0.486885109380736,-0.044501384663327315,0.3177404773271626,0.13118610640028505,0.005168402669395222,1441451255.0,Healthcare
ENTG,buy,40.78660222181704,0.48664196451719405,-0.016165561426138564,0.24522582033965223,0.1000215998624221,0.08026859809403786,4090121484.0,Technology
ENTX,strong sell,-2.0939302506945094,-1.529644796901913,-0.728495036999881,,0.09467421825523537,-0.9731154858044876,39427704.0,Healthcare
ENV,hold,58.5504020694318,0.21662604879203068,-0.1768996012967975,0.29114473242827876,0.015810292586437624,0.009279117426891359,2470937475.0,Financial Services
ENVA,sell,8.690877457510664,-0.5218377609177858,-0.25681699842167627,,0.12385589460423185,-0.46616816474756184,743077339.0,Financial Services
ENX,hold,11.117322649738414,0.06990960137386465,-0.007381906273355776,,,,202924859.0,Financial Services
ENZ,hold,2.373208194935998,-0.12094896703656405,-0.4621171572600098,,0.2638766825762253,,139689590.0,Healthcare
EOD,hold,5.375060010084254,0.1374611348827734,0.04997123737667741,,,0.010198389858875556,230348185.0,Financial Services
EOG,buy,127.06752491329033,0.35834327610462874,0.2501672504170296,,0.030884518040378728,,57522148153.0,Energy
EOI,hold,14.53079538807446,0.16655652924200753,0.09483224096774445,,,-0.005567219372957344,523331482.0,Financial Services
EOLS,sell,5.0448745100706285,-0.6128267656899645,-0.3739996828687411,,0.11889798026207776,-0.4350165707305217,444036853.0,Healthcare
EOT,hold,20.414258958784956,0.10210370437337274,0.024812196726152314,,,,303387935.0,Financial Services
EPAM,hold,124.28690092930796,0.04442948079567561,-0.30156085806907496,0.21545594184723305,0.08115262046801464,-0.02790973109771755,6940744396.0,Technology
EPAY,sell,31.0399776434666,-0.30141190221133446,-0.43242974016498525,0.0031847973034744292,0.043468887095446274,0.007072645907509667,2152872923.0,Technology
EPC,buy,58.40271266444456,0.6305551423398948,0.2701474473461849,-0.18133271705306198,0.18415884888999634,0.2802900555095551,2034794688.0,Consumer Defensive
EPD,sell,16.472798645883433,-0.3166452603482383,0.006246305018269727,-0.40234266648764416,0.036060368318433955,-0.033900774844518256,59324740929.0,Energy
EPE,buy,1.7986468099431157,0.8067595941309855,-0.4621171572600098,0.0,0.5186561934073806,0.6729290503363943,267189011.0,Energy
EPIX,hold,3.2411219870318484,0.17597692698005046,-0.2488729356227658,,0.3303667257837095,0.017191629171886325,18617739.0,Healthcare
EPM,buy,16.99867543448627,1.2372248538335315,0.40505674638235445,0.6760996444951268,0.06527817443344275,0.01349878087538725,260952295.0,Energy
EPR,hold,81.42662764774019,0.2836119172433715,0.047227005010915146,0.38302123625824946,0.08332045811712119,-0.30724828979013474,5017842675.0,Real Estate
EPRT,buy,25.992751354446725,0.9090569307935719,0.7447665621678075,0.9999999999999996,0.08500463141662884,-0.9980057704380845,620799615.0,Real Estate
EPZM,hold,7.397596046165362,-0.1639806927460758,-0.37023415199464227,,0.12890886606167862,5.3085539667430126e-05,771888517.0,Healthcare
